Date/Time	Lamp_State	Fan_State	Bathroom_Humidity	Bathroom_Temperature	Bedroom1_Humidity	Bedroom1_Temperature	Kitchen_Humidity	Kitchen_Temperature	Diningroom_Humidity	Diningroom_Temperature	Livingroom1_Humidity	Livingroom1_Temperature	Livingroom2_Humidity	Livingroom2_Temperature	Bedroom2_Humidity	Bedroom2_Temperature
2019-07-12 10:48:50.938518	0	1	67.0	73.4	57.0	77.0	64.0	71.6	65.0	71.6	60.0	73.4	60.0	71.6	57.0	75.2	
2019-07-12 10:49:59.817269	0	0	67.0	73.4	57.0	77.0	64.0	71.6	65.0	71.6	60.0	73.4	61.0	73.4	57.0	75.2	
2019-07-12 10:51:16.267870	0	0	66.0	73.4	56.0	77.0	64.0	71.6	160.0	51.8	60.0	73.4	61.0	71.6	57.0	75.2	
2019-07-12 10:52:30.197826	0	0	66.0	73.4	56.0	77.0	65.0	71.6	64.0	71.6	60.0	73.4	61.0	71.6	57.0	75.2	
2019-07-12 10:53:44.134377	0	0	66.0	73.4	56.0	77.0	64.0	71.6	64.0	71.6	60.0	71.6	61.0	71.6	57.0	75.2	
2019-07-12 10:54:55.536279	0	0	67.0	73.4	56.0	77.0	64.0	71.6	64.0	71.6	60.0	71.6	61.0	71.6	56.0	75.2	
2019-07-12 10:55:59.374567	0	0	66.0	73.4	56.0	75.2	65.0	71.6	64.0	71.6	60.0	71.6	61.0	71.6	56.0	75.2	
2019-07-12 10:57:23.434159	0	0	66.0	73.4	56.0	75.2	64.0	71.6	64.0	71.6	60.0	71.6	61.0	71.6	56.0	75.2	
2019-07-12 10:58:39.914896	0	0	66.0	73.4	56.0	75.2	64.0	71.6	64.0	71.6	60.0	73.4	61.0	71.6	56.0	75.2	
2019-07-12 10:59:46.253843	0	0	67.0	73.4	57.0	75.2	64.0	71.6	64.0	71.6	60.0	71.6	61.0	71.6	56.0	75.2	
2019-07-12 11:00:52.622347	0	0	67.0	73.4	57.0	75.2	64.0	71.6	64.0	71.6	59.0	71.6	61.0	71.6	56.0	75.2	
2019-07-12 11:02:04.015514	0	0	67.0	73.4	57.0	75.2	64.0	71.6	64.0	71.6	59.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:03:15.401022	0	0	66.0	73.4	57.0	75.2	65.0	71.6	64.0	71.6	59.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:04:26.782549	0	0	67.0	73.4	58.0	75.2	65.0	71.6	64.0	71.6	59.0	71.6	60.0	71.6	56.0	75.2	
2019-07-12 11:05:30.571625	0	0	67.0	73.4	58.0	75.2	65.0	71.6	64.0	71.6	59.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:06:34.363763	0	0	67.0	73.4	58.0	75.2	65.0	71.6	64.0	71.6	59.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:07:45.736819	0	0	67.0	73.4	58.0	75.2	65.0	71.6	64.0	71.6	59.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:08:59.655001	0	0	67.0	71.6	58.0	75.2	65.0	71.6	64.0	71.6	59.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:10:05.987651	0	0	68.0	71.6	58.0	75.2	65.0	71.6	64.0	71.6	59.0	71.6	61.0	71.6	57.0	75.2	
2019-07-12 11:11:14.826514	0	0	68.0	71.6	58.0	75.2	64.0	71.6	64.0	71.6	59.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:12:18.619584	0	0	68.0	71.6	58.0	75.2	65.0	71.6	64.0	71.6	59.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:13:27.455506	0	0	68.0	71.6	58.0	75.2	65.0	71.6	64.0	71.6	157.0	51.8	60.0	71.6	57.0	73.4	
2019-07-12 11:14:31.233359	0	0	67.0	71.6	59.0	75.2	65.0	71.6	64.0	71.6	60.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:16:13.015700	0	0	67.0	71.6	58.0	75.2	65.0	71.6	64.0	71.6	60.0	71.6	61.0	71.6	57.0	73.4	
2019-07-12 11:17:44.699394	0	0	67.0	71.6	58.0	75.2	65.0	71.6	65.0	71.6	61.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:18:56.108418	0	0	67.0	71.6	58.0	75.2	65.0	71.6	65.0	71.6	60.0	71.6	61.0	71.6	57.0	75.2	
2019-07-12 11:20:02.426064	0	0	67.0	71.6	58.0	75.2	65.0	71.6	65.0	71.6	61.0	71.6	61.0	71.6	57.0	75.2	
2019-07-12 11:21:11.286464	0	0	67.0	71.6	58.0	75.2	66.0	71.6	65.0	71.6	60.0	71.6	61.0	71.6	57.0	75.2	
2019-07-12 11:22:22.650752	0	0	67.0	71.6	58.0	75.2	66.0	71.6	65.0	71.6	61.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:23:31.502876	0	0	67.0	71.6	58.0	75.2	66.0	71.6	65.0	71.6	61.0	71.6	61.0	71.6	57.0	75.2	
2019-07-12 11:24:35.294400	0	0	66.0	71.6	58.0	75.2	66.0	71.6	65.0	71.6	61.0	71.6	61.0	71.6	57.0	75.2	
2019-07-12 11:26:19.622304	1	1	66.0	73.4	157.0	53.6	66.0	71.6	65.0	71.6	61.0	71.6	61.0	71.6	57.0	73.4	
2019-07-12 11:27:23.421434	1	1	66.0	71.6	56.0	77.0	60.0	73.4	65.0	42.8	52.0	77.0	60.0	71.6	57.0	75.2	
2019-07-12 11:28:47.483987	1	1	61.0	77.0	55.0	78.8	61.0	73.4	64.0	71.6	48.0	78.8	59.0	73.4	54.0	77.0	
2019-07-12 11:30:21.681819	1	1	57.0	82.4	55.0	78.8	57.0	75.2	61.0	71.6	48.0	78.8	59.0	73.4	54.0	77.0	
2019-07-12 11:31:30.552760	1	1	51.0	87.8	51.0	80.6	57.0	75.2	64.0	71.6	45.0	80.6	58.0	73.4	53.0	77.0	
2019-07-12 11:32:46.996992	1	1	51.0	87.8	51.0	80.6	59.0	75.2	61.0	71.6	149.0	57.2	157.0	51.8	54.0	78.8	
2019-07-12 11:33:55.845750	1	1	49.0	89.6	50.0	80.6	58.0	75.2	64.0	73.4	41.0	84.2	57.0	75.2	53.0	78.8	
2019-07-12 11:35:09.769625	1	1	48.0	89.6	153.0	57.2	57.0	75.2	61.0	73.4	40.0	86.0	156.0	53.6	53.0	78.8	
2019-07-12 11:36:18.646626	1	1	47.0	91.4	51.0	82.4	55.0	77.0	59.0	73.4	39.0	86.0	57.0	75.2	53.0	80.6	
2019-07-12 11:37:30.017768	1	1	47.0	91.4	50.0	82.4	55.0	77.0	59.0	73.4	37.0	86.0	57.0	75.2	52.0	80.6	
2019-07-12 11:38:36.326881	1	1	45.0	93.2	49.0	82.4	55.0	77.0	63.0	73.4	36.0	87.8	57.0	75.2	51.0	80.6	
2019-07-12 11:39:52.788819	1	1	45.0	93.2	48.0	82.4	53.0	77.0	63.0	73.4	37.0	87.8	57.0	75.2	50.0	80.6	
2019-07-12 11:41:01.646223	1	1	42.0	95.0	48.0	82.4	57.0	77.0	64.0	73.4	36.0	87.8	57.0	75.2	49.0	80.6	
2019-07-12 11:42:18.111521	1	1	43.0	96.8	49.0	84.2	58.0	78.8	61.0	73.4	35.0	87.8	56.0	77.0	50.0	82.4	
2019-07-12 11:43:49.774968	1	1	42.0	96.8	48.0	84.2	57.0	78.8	61.0	73.4	36.0	87.8	56.0	77.0	50.0	82.4	
2019-07-12 11:44:56.105120	1	1	41.0	98.6	48.0	84.2	57.0	78.8	64.0	73.4	36.0	87.8	56.0	77.0	48.0	80.6	
2019-07-12 11:46:12.542516	1	1	40.0	98.6	48.0	84.2	54.0	78.8	64.0	73.4	36.0	89.6	56.0	77.0	48.0	82.4	
2019-07-12 11:47:26.473939	1	1	40.0	98.6	48.0	84.2	56.0	78.8	61.0	75.2	35.0	89.6	56.0	77.0	48.0	82.4	
2019-07-12 11:48:30.259402	1	1	39.0	98.6	48.0	84.2	154.0	55.4	64.0	73.4	35.0	89.6	56.0	77.0	48.0	82.4	
2019-07-12 11:49:39.121407	1	1	39.0	98.6	48.0	84.2	55.0	78.8	61.0	75.2	35.0	89.6	56.0	77.0	48.0	82.4	
2019-07-12 11:50:55.607832	1	1	39.0	100.4	47.0	82.4	55.0	78.8	65.0	75.2	33.0	89.6	56.0	77.0	48.0	82.4	
2019-07-12 11:52:17.132820	1	1	38.0	100.4	48.0	84.2	54.0	78.8	64.0	75.2	33.0	89.6	56.0	77.0	48.0	82.4	
2019-07-12 11:53:33.602588	1	1	38.0	100.4	47.0	82.4	155.0	55.4	64.0	75.2	34.0	91.4	156.0	53.6	48.0	82.4	
2019-07-12 11:54:39.915228	1	1	36.0	98.6	47.0	82.4	55.0	78.8	61.0	75.2	33.0	91.4	56.0	77.0	48.0	82.4	
2019-07-12 11:55:48.785735	1	1	38.0	96.8	47.0	82.4	55.0	80.6	64.0	75.2	145.0	60.8	55.0	77.0	48.0	82.4	
2019-07-12 11:56:55.108995	1	1	39.0	96.8	48.0	84.2	55.0	80.6	63.0	75.2	34.0	91.4	55.0	77.0	47.0	82.4	
2019-07-12 11:58:06.505829	1	1	39.0	95.0	47.0	84.2	54.0	80.6	63.0	75.2	33.0	91.4	55.0	77.0	47.0	82.4	
2019-07-12 11:59:12.841081	1	1	39.0	95.0	48.0	84.2	54.0	80.6	59.0	75.2	32.0	93.2	55.0	77.0	47.0	82.4	
2019-07-12 12:00:21.690799	1	1	41.0	96.8	48.0	84.2	50.0	80.6	55.0	75.2	33.0	93.2	56.0	77.0	47.0	82.4	
2019-07-12 12:01:38.135253	1	1	40.0	98.6	48.0	84.2	50.0	78.8	55.0	75.2	144.0	62.6	56.0	77.0	47.0	82.4	
2019-07-12 12:02:59.644591	1	0	40.0	100.4	48.0	84.2	50.0	78.8	55.0	75.2	33.0	91.4	56.0	77.0	47.0	82.4	
2019-07-12 12:04:03.414128	1	0	39.0	100.4	48.0	84.2	53.0	80.6	59.0	75.2	33.0	93.2	56.0	77.0	47.0	82.4	
2019-07-12 12:05:14.806237	1	0	40.0	102.2	48.0	84.2	52.0	80.6	61.0	75.2	33.0	93.2	56.0	77.0	47.0	82.4	
2019-07-12 12:06:26.209310	1	0	39.0	102.2	46.0	84.2	52.0	80.6	61.0	75.2	33.0	93.2	57.0	78.8	49.0	84.2	
2019-07-12 12:07:50.258804	1	0	39.0	102.2	46.0	84.2	53.0	80.6	61.0	75.2	33.0	93.2	57.0	78.8	48.0	84.2	
2019-07-12 12:09:01.634737	1	0	37.0	102.2	46.0	84.2	52.0	80.6	60.0	75.2	32.0	93.2	156.0	55.4	48.0	84.2	
2019-07-12 12:10:20.601882	1	0	37.0	102.2	45.0	86.0	52.0	80.6	60.0	75.2	32.0	93.2	156.0	55.4	153.0	57.2	
2019-07-12 12:11:29.458440	1	0	37.0	102.2	45.0	86.0	50.0	80.6	60.0	75.2	32.0	93.2	56.0	78.8	49.0	84.2	
2019-07-12 12:12:38.311747	1	0	36.0	102.2	44.0	86.0	50.0	80.6	59.0	75.2	31.0	93.2	55.0	78.8	51.0	84.2	
2019-07-12 12:14:07.425774	1	0	37.0	102.2	44.0	86.0	50.0	80.6	59.0	75.2	31.0	93.2	56.0	78.8	46.0	84.2	
2019-07-12 12:15:13.766072	1	0	37.0	102.2	46.0	86.0	51.0	80.6	59.0	75.2	31.0	93.2	56.0	78.8	46.0	84.2	
2019-07-12 12:16:22.605283	1	0	37.0	100.4	46.0	86.0	50.0	80.6	59.0	75.2	30.0	93.2	54.0	78.8	45.0	82.4	
2019-07-12 12:17:46.689147	1	0	37.0	98.6	45.0	86.0	50.0	80.6	59.0	75.2	30.0	93.2	55.0	78.8	45.0	82.4	
2019-07-12 12:19:08.152257	1	0	38.0	98.6	45.0	86.0	50.0	80.6	59.0	75.2	31.0	93.2	56.0	78.8	47.0	82.4	
2019-07-12 12:20:34.732374	1	0	39.0	96.8	45.0	86.0	49.0	80.6	59.0	75.2	31.0	93.2	56.0	78.8	46.0	82.4	
2019-07-12 12:21:58.778194	1	0	39.0	96.8	45.0	86.0	50.0	80.6	60.0	75.2	31.0	93.2	56.0	78.8	47.0	82.4	
2019-07-12 12:23:12.702432	1	0	39.0	96.8	46.0	86.0	50.0	80.6	60.0	75.2	31.0	93.2	56.0	78.8	48.0	84.2	
2019-07-12 12:24:29.164749	1	0	39.0	98.6	44.0	86.0	153.0	55.4	60.0	75.2	31.0	93.2	56.0	78.8	46.0	82.4	
2019-07-12 12:25:53.189209	1	0	39.0	98.6	44.0	86.0	51.0	80.6	60.0	75.2	30.0	93.2	55.0	78.8	48.0	84.2	
2019-07-12 12:27:04.558676	1	0	39.0	98.6	44.0	86.0	50.0	80.6	60.0	75.2	30.0	93.2	56.0	78.8	48.0	84.2	
2019-07-12 12:28:15.966425	1	0	39.0	98.6	44.0	86.0	50.0	80.6	59.0	75.2	30.0	93.2	52.0	78.8	47.0	82.4	
2019-07-12 12:29:32.409181	1	0	39.0	100.4	43.0	86.0	50.0	80.6	58.0	75.2	29.0	93.2	52.0	78.8	48.0	84.2	
2019-07-12 12:30:53.884985	1	0	39.0	100.4	43.0	86.0	50.0	80.6	59.0	75.2	29.0	93.2	52.0	78.8	47.0	84.2	
2019-07-12 12:31:57.662376	1	0	38.0	100.4	43.0	86.0	51.0	80.6	58.0	75.2	30.0	93.2	53.0	78.8	47.0	84.2	
2019-07-12 12:33:29.334203	1	0	38.0	100.4	43.0	86.0	50.0	80.6	58.0	75.2	30.0	93.2	55.0	78.8	46.0	84.2	
2019-07-12 12:34:35.660373	1	0	39.0	100.4	44.0	86.0	49.0	80.6	59.0	75.2	31.0	93.2	55.0	78.8	44.0	82.4	
2019-07-12 12:35:44.496170	1	0	37.0	102.2	44.0	86.0	49.0	80.6	58.0	75.2	30.0	93.2	56.0	78.8	45.0	82.4	
2019-07-12 12:37:11.044475	1	0	37.0	102.2	43.0	86.0	49.0	80.6	58.0	75.2	30.0	93.2	55.0	78.8	45.0	82.4	
2019-07-12 12:38:22.418547	1	0	37.0	104.0	43.0	86.0	49.0	80.6	60.0	75.2	31.0	93.2	55.0	78.8	45.0	82.4	
2019-07-12 12:39:43.908459	1	0	37.0	104.0	44.0	86.0	52.0	82.4	60.0	77.0	30.0	93.2	55.0	78.8	50.0	84.2	
2019-07-12 12:41:02.869731	0	1	36.0	104.0	43.0	86.0	48.0	82.4	61.0	77.0	30.0	93.2	55.0	78.8	152.0	57.2	
2019-07-12 12:42:34.529370	0	1	35.0	104.0	46.0	86.0	48.0	82.4	61.0	77.0	31.0	93.2	54.0	78.8	152.0	57.2	
2019-07-12 12:43:43.388017	0	1	40.0	96.8	46.0	86.0	49.0	80.6	60.0	77.0	34.0	89.6	55.0	77.0	48.0	84.2	
2019-07-12 12:44:52.248141	0	1	40.0	96.8	48.0	84.2	50.0	78.8	59.0	75.2	35.0	87.8	55.0	77.0	46.0	82.4	
2019-07-12 12:45:56.054028	0	1	42.0	93.2	49.0	84.2	51.0	78.8	59.0	75.2	37.0	84.2	55.0	77.0	46.0	82.4	
2019-07-12 12:46:59.871973	0	1	44.0	91.4	48.0	82.4	50.0	77.0	59.0	75.2	40.0	82.4	55.0	77.0	46.0	82.4	
2019-07-12 12:48:06.225024	0	1	47.0	87.8	49.0	82.4	51.0	77.0	59.0	75.2	40.0	82.4	155.0	53.6	46.0	80.6	
2019-07-12 12:49:12.557772	0	1	47.0	87.8	50.0	82.4	154.0	53.6	59.0	75.2	41.0	82.4	55.0	75.2	47.0	80.6	
2019-07-12 12:50:18.909869	0	1	48.0	86.0	50.0	80.6	55.0	77.0	59.0	75.2	149.0	55.4	55.0	75.2	48.0	80.6	
2019-07-12 12:51:27.773039	0	1	49.0	84.2	51.0	80.6	56.0	77.0	60.0	75.2	44.0	80.6	55.0	75.2	48.0	80.6	
2019-07-12 12:52:34.114535	0	1	51.0	84.2	52.0	78.8	57.0	77.0	61.0	75.2	43.0	80.6	55.0	75.2	49.0	80.6	
2019-07-12 12:53:40.460763	0	1	51.0	82.4	52.0	78.8	57.0	77.0	61.0	75.2	44.0	80.6	55.0	75.2	49.0	80.6	
2019-07-12 12:54:44.286272	0	1	53.0	82.4	53.0	78.8	56.0	77.0	61.0	75.2	46.0	78.8	55.0	75.2	49.0	80.6	
2019-07-12 12:55:50.613007	0	1	154.0	57.2	54.0	78.8	54.0	75.2	61.0	75.2	48.0	78.8	56.0	75.2	49.0	78.8	
2019-07-12 12:56:59.476743	0	1	54.0	80.6	54.0	78.8	55.0	75.2	61.0	75.2	48.0	78.8	57.0	75.2	50.0	78.8	
2019-07-12 12:58:08.331607	0	1	54.0	80.6	54.0	78.8	55.0	75.2	60.0	73.4	48.0	78.8	57.0	75.2	50.0	78.8	
2019-07-12 12:59:17.203984	0	1	55.0	80.6	54.0	78.8	56.0	75.2	60.0	73.4	48.0	78.8	57.0	75.2	50.0	78.8	
2019-07-12 13:00:21.013894	0	1	57.0	78.8	55.0	78.8	56.0	75.2	60.0	73.4	47.0	77.0	156.0	53.6	51.0	78.8	
2019-07-12 13:01:27.357150	0	1	58.0	78.8	54.0	77.0	156.0	53.6	60.0	73.4	49.0	77.0	57.0	75.2	51.0	78.8	
2019-07-12 13:02:43.781019	0	1	58.0	78.8	54.0	77.0	56.0	75.2	60.0	73.4	49.0	77.0	57.0	73.4	51.0	78.8	
2019-07-12 13:04:00.215871	0	1	58.0	78.8	55.0	77.0	56.0	75.2	60.0	73.4	49.0	77.0	57.0	73.4	51.0	78.8	
2019-07-12 13:05:14.157167	0	1	58.0	77.0	55.0	77.0	56.0	75.2	60.0	73.4	49.0	77.0	57.0	73.4	52.0	78.8	
2019-07-12 13:06:28.047849	0	1	59.0	77.0	55.0	77.0	56.0	73.4	158.0	51.8	50.0	77.0	57.0	73.4	51.0	77.0	
2019-07-12 13:08:17.401820	0	1	59.0	77.0	55.0	77.0	57.0	73.4	60.0	73.4	50.0	75.2	57.0	73.4	52.0	78.8	
2019-07-12 13:09:36.379197	0	1	59.0	77.0	55.0	77.0	57.0	73.4	61.0	73.4	51.0	75.2	57.0	73.4	52.0	77.0	
2019-07-12 13:10:52.801505	0	1	59.0	77.0	56.0	77.0	58.0	73.4	61.0	73.4	51.0	75.2	58.0	73.4	51.0	77.0	
2019-07-12 13:12:01.674039	0	1	59.0	75.2	56.0	77.0	58.0	73.4	61.0	73.4	51.0	75.2	58.0	73.4	51.0	77.0	
2019-07-12 13:13:10.527426	0	1	59.0	75.2	57.0	75.2	58.0	73.4	61.0	73.4	52.0	75.2	58.0	73.4	51.0	77.0	
2019-07-12 13:14:42.177253	0	1	59.0	75.2	156.0	53.6	59.0	73.4	61.0	73.4	51.0	75.2	58.0	73.4	51.0	77.0	
2019-07-12 13:16:03.696501	0	1	59.0	75.2	57.0	75.2	59.0	73.4	58.0	73.4	52.0	75.2	58.0	73.4	51.0	77.0	
2019-07-12 13:17:15.108338	0	0	60.0	75.2	58.0	75.2	59.0	73.4	61.0	73.4	51.0	75.2	58.0	73.4	51.0	77.0	
2019-07-12 13:18:23.950446	0	0	60.0	75.2	57.0	75.2	59.0	73.4	61.0	73.4	52.0	75.2	58.0	73.4	52.0	77.0	
2019-07-12 13:19:32.806996	0	0	59.0	75.2	57.0	75.2	59.0	73.4	61.0	73.4	52.0	75.2	58.0	73.4	52.0	77.0	
2019-07-12 13:20:56.858845	0	0	59.0	75.2	56.0	75.2	59.0	73.4	62.0	73.4	53.0	75.2	58.0	73.4	52.0	77.0	
2019-07-12 13:22:31.046107	0	0	59.0	75.2	56.0	75.2	59.0	73.4	61.0	73.4	52.0	75.2	58.0	73.4	52.0	77.0	
2019-07-12 13:23:34.874592	0	0	59.0	75.2	56.0	75.2	59.0	73.4	62.0	73.4	53.0	75.2	59.0	73.4	53.0	77.0	
2019-07-12 13:24:48.772250	0	0	60.0	75.2	57.0	75.2	59.0	73.4	61.0	73.4	54.0	75.2	59.0	73.4	53.0	77.0	
2019-07-12 13:26:20.404407	0	0	60.0	75.2	57.0	75.2	59.0	73.4	61.0	73.4	54.0	75.2	59.0	73.4	53.0	77.0	
2019-07-12 13:27:26.715983	0	0	60.0	75.2	57.0	75.2	59.0	73.4	61.0	73.4	54.0	75.2	59.0	73.4	53.0	77.0	
2019-07-12 13:28:38.089323	0	0	60.0	75.2	57.0	75.2	59.0	73.4	61.0	73.4	54.0	75.2	59.0	73.4	53.0	77.0	
2019-07-12 13:29:44.389292	0	0	61.0	75.2	56.0	75.2	60.0	73.4	61.0	71.6	54.0	75.2	59.0	73.4	53.0	77.0	
2019-07-12 13:31:00.837167	0	0	61.0	75.2	56.0	75.2	60.0	73.4	61.0	73.4	53.0	75.2	157.0	51.8	53.0	77.0	
2019-07-12 13:32:09.667371	0	0	62.0	75.2	56.0	75.2	60.0	73.4	62.0	73.4	53.0	75.2	58.0	73.4	53.0	77.0	
2019-07-12 13:33:21.046894	0	0	62.0	75.2	56.0	75.2	60.0	73.4	62.0	73.4	54.0	73.4	58.0	73.4	53.0	75.2	
2019-07-12 13:35:02.829668	0	0	62.0	75.2	56.0	75.2	158.0	51.8	62.0	71.6	54.0	75.2	58.0	73.4	53.0	75.2	
2019-07-12 13:36:14.200075	0	0	62.0	75.2	56.0	75.2	60.0	73.4	61.0	73.4	54.0	73.4	59.0	73.4	53.0	75.2	
2019-07-12 13:37:30.705020	0	0	62.0	75.2	56.0	75.2	60.0	73.4	62.0	71.6	54.0	73.4	59.0	73.4	53.0	75.2	
2019-07-12 13:38:37.016159	0	0	63.0	75.2	56.0	75.2	60.0	73.4	62.0	73.4	54.0	73.4	59.0	73.4	53.0	77.0	
2019-07-12 13:40:01.036089	0	0	63.0	73.4	56.0	75.2	60.0	73.4	62.0	71.6	54.0	73.4	59.0	73.4	53.0	75.2	
2019-07-12 13:41:09.883003	0	0	63.0	73.4	56.0	75.2	60.0	73.4	62.0	73.4	54.0	73.4	58.0	73.4	54.0	75.2	
2019-07-12 13:42:26.356662	0	0	64.0	73.4	56.0	75.2	60.0	73.4	62.0	71.6	54.0	73.4	59.0	73.4	54.0	75.2	
2019-07-12 13:43:32.651550	0	0	63.0	73.4	57.0	75.2	158.0	51.8	62.0	73.4	54.0	73.4	58.0	73.4	54.0	75.2	
2019-07-12 13:44:51.618150	0	0	64.0	73.4	57.0	75.2	60.0	73.4	62.0	71.6	54.0	73.4	59.0	71.6	54.0	75.2	
2019-07-12 13:46:00.475077	0	0	64.0	73.4	57.0	75.2	61.0	73.4	62.0	71.6	55.0	73.4	59.0	71.6	54.0	75.2	
2019-07-12 13:47:14.375973	0	0	64.0	73.4	57.0	75.2	60.0	73.4	62.0	71.6	55.0	73.4	59.0	71.6	54.0	75.2	
2019-07-12 13:48:38.398082	0	0	64.0	73.4	57.0	75.2	60.0	73.4	62.0	73.4	55.0	73.4	59.0	73.4	155.0	53.6	
2019-07-12 13:49:57.400458	0	0	64.0	73.4	58.0	75.2	60.0	73.4	62.0	71.6	55.0	73.4	59.0	71.6	54.0	75.2	
2019-07-12 13:51:11.328730	0	0	64.0	73.4	57.0	75.2	60.0	73.4	62.0	71.6	54.0	73.4	59.0	71.6	55.0	75.2	
2019-07-12 13:52:25.219376	0	0	64.0	73.4	58.0	75.2	60.0	73.4	61.0	71.6	54.0	73.4	59.0	73.4	55.0	75.2	
2019-07-12 13:53:29.008421	0	0	64.0	73.4	58.0	75.2	60.0	73.4	62.0	71.6	55.0	73.4	59.0	71.6	55.0	75.2	
2019-07-12 13:54:42.909817	1	1	64.0	73.4	57.0	75.2	55.0	75.2	62.0	73.4	54.0	75.2	59.0	71.6	54.0	75.2	
2019-07-12 13:56:19.624784	1	1	59.0	78.8	57.0	75.2	55.0	75.2	61.0	73.4	53.0	75.2	157.0	51.8	51.0	80.6	
2019-07-12 13:57:30.988482	1	1	56.0	80.6	58.0	75.2	48.0	80.6	60.0	73.4	51.0	75.2	59.0	73.4	41.0	87.8	
2019-07-12 13:58:49.972184	1	1	56.0	80.6	57.0	77.0	46.0	82.4	59.0	75.2	51.0	75.2	59.0	73.4	41.0	87.8	
2019-07-12 14:00:01.366936	1	1	53.0	82.4	57.0	77.0	46.0	82.4	58.0	75.2	50.0	77.0	59.0	73.4	36.0	93.2	
2019-07-12 14:01:15.287218	1	1	53.0	84.2	57.0	77.0	44.0	82.4	57.0	75.2	50.0	77.0	59.0	73.4	36.0	93.2	
2019-07-12 14:02:21.613814	1	1	53.0	84.2	56.0	77.0	43.0	84.2	54.0	75.2	153.0	53.6	59.0	73.4	34.0	95.0	
2019-07-12 14:03:32.983069	1	1	51.0	86.0	55.0	77.0	43.0	84.2	57.0	75.2	49.0	78.8	60.0	73.4	33.0	98.6	
2019-07-12 14:05:12.193349	1	1	49.0	86.0	56.0	78.8	42.0	86.0	56.0	77.0	49.0	78.8	60.0	73.4	33.0	98.6	
2019-07-12 14:06:21.037791	1	1	48.0	86.0	55.0	77.0	40.0	86.0	55.0	77.0	47.0	78.8	59.0	73.4	32.0	102.2	
2019-07-12 14:07:50.221028	1	1	48.0	86.0	55.0	77.0	40.0	86.0	54.0	77.0	47.0	78.8	59.0	73.4	32.0	102.2	
2019-07-12 14:08:59.047064	1	1	48.0	86.0	55.0	78.8	41.0	87.8	55.0	77.0	46.0	78.8	59.0	73.4	31.0	102.2	
2019-07-12 14:10:30.691989	1	1	48.0	86.0	55.0	78.8	40.0	87.8	55.0	77.0	45.0	78.8	59.0	73.4	27.0	104.0	
2019-07-12 14:11:57.244229	1	1	48.0	87.8	55.0	78.8	40.0	89.6	55.0	77.0	45.0	80.6	59.0	73.4	28.0	105.8	
2019-07-12 14:13:21.294428	1	1	48.0	87.8	55.0	78.8	40.0	89.6	55.0	77.0	45.0	80.6	59.0	73.4	26.0	104.0	
2019-07-12 14:14:37.731330	1	1	48.0	87.8	55.0	78.8	40.0	89.6	52.0	77.0	44.0	80.6	59.0	73.4	25.0	105.8	
2019-07-12 14:15:49.098251	1	1	47.0	89.6	55.0	78.8	37.0	89.6	52.0	77.0	44.0	80.6	59.0	73.4	25.0	104.0	
2019-07-12 14:17:10.579521	1	1	44.0	91.4	55.0	78.8	36.0	89.6	53.0	78.8	44.0	80.6	59.0	73.4	24.0	104.0	
2019-07-12 14:18:29.516581	1	1	42.0	93.2	55.0	78.8	36.0	89.6	52.0	77.0	44.0	80.6	59.0	73.4	24.0	104.0	
2019-07-12 14:19:48.493629	1	1	44.0	91.4	55.0	78.8	36.0	89.6	52.0	77.0	44.0	80.6	59.0	73.4	23.0	104.0	
2019-07-12 14:21:02.430297	1	1	44.0	89.6	55.0	78.8	37.0	91.4	54.0	78.8	44.0	80.6	59.0	73.4	22.0	104.0	
2019-07-12 14:22:11.283788	1	1	45.0	89.6	54.0	78.8	37.0	91.4	53.0	78.8	44.0	80.6	59.0	73.4	23.0	105.8	
2019-07-12 14:23:22.653294	1	1	45.0	89.6	54.0	78.8	37.0	91.4	54.0	78.8	44.0	80.6	60.0	73.4	22.0	105.8	
2019-07-12 14:24:56.821336	1	1	45.0	89.6	54.0	78.8	38.0	91.4	54.0	78.8	45.0	80.6	60.0	73.4	22.0	105.8	
2019-07-12 14:26:00.651903	1	1	46.0	89.6	54.0	78.8	37.0	91.4	54.0	78.8	45.0	80.6	60.0	73.4	22.0	105.8	
2019-07-12 14:27:12.032842	1	1	45.0	89.6	54.0	78.8	37.0	91.4	54.0	78.8	45.0	80.6	61.0	75.2	22.0	105.8	
2019-07-12 14:28:18.346328	1	1	45.0	89.6	53.0	78.8	37.0	91.4	54.0	78.8	45.0	80.6	61.0	73.4	21.0	105.8	
2019-07-12 14:29:39.837458	1	1	45.0	89.6	53.0	78.8	36.0	91.4	54.0	78.8	45.0	80.6	60.0	73.4	21.0	105.8	
